
1.26710624	2.35936299	1.34141479	
1.26710624	2.59034223	1.34141479	
1.26710624	2.54836603	1.34141479	
1.26710624	2.54836603	1.34141479	
1.13368426	2.54836603	1.34141479	
1.13368426	2.09074422	1.30916004	
1.22267945	2.09074422	1.30916004	
1.22267945	2.31355360	1.30244712	
1.22267945	2.31355360	1.30244712	
1.28830172	2.41110947	1.30244712	
1.28830172	2.11674241	1.30244712	
1.28830172	2.32308714	1.30244712	
1.28830172	2.15718967	1.27978777	
1.25714701	2.15718967	1.27978777	
1.25714701	2.50204262	1.27978777	
1.25714701	2.50204262	1.27978777	
1.25714701	2.56007370	1.27978777	
1.25714701	2.56007370	1.35681212	
1.25714701	2.48481227	1.36472143	
1.25714701	2.41590631	1.47468337	
1.25714701	2.56528655	1.34692640	
1.25714701	2.21806829	1.34692640	
1.25714701	2.16829728	1.37325088	
1.25714701	1.85197944	1.40594809	
1.25714701	1.90364281	1.40594809	
1.31064061	1.90364281	1.40594809	
1.31064061	2.23253103	1.40594809	
1.32843409	2.02439100	1.40594809	
1.32843409	2.09735434	1.40594809	
1.32843409	2.14525714	1.40594809	
1.32843409	2.14525714	1.50546890	
1.32843409	2.16919166	1.50486903	
1.32843409	2.16919166	1.19434577	
1.32843409	2.16919166	1.30378726	
1.32843409	2.16919166	1.30378726	
1.32843409	2.33735672	1.36239943	
1.33807957	2.18280074	1.36239943	
1.33807957	1.71481288	1.36239943	
1.33807957	1.98426313	1.36239943	
1.22105233	1.73214084	1.36239943	
1.22105233	1.86451820	1.36239943	
1.22105233	2.09078625	1.36239943	
1.22105233	2.12960000	1.36239943	
1.22105233	2.12960000	1.48575256	
1.22105233	2.15613359	1.48575256	
1.22105233	2.15613359	1.48575256	
1.24854748	2.01590456	1.48575256	
1.24854748	2.06610383	1.48575256	
1.24854748	2.24321379	1.48575256	
1.21358826	2.25284715	1.39400239	
1.21358826	2.04712729	1.39400239	
1.21358826	2.04712729	1.39400239	
1.21358826	2.07512968	1.32244090	
1.21358826	2.07512968	1.32244090	
1.21358826	2.07512968	1.32244090	
1.22003225	2.10765329	1.32244090	
1.36939972	2.10765329	1.32244090	
1.14401689	1.98571449	1.32244090	
1.14401689	2.45413319	1.32244090	
1.14401689	2.49065585	1.32244090	
1.14401689	2.59909343	1.37091244	
1.14401689	2.15502301	1.37091244	
1.14401689	2.14507514	1.37091244	
1.58424178	2.14507514	1.37091244	
1.58813869	2.14507514	1.37091244	
1.58813869	2.58474148	1.37091244	
1.54805380	2.62334754	1.37091244	
1.15402648	2.49045219	1.37091244	
1.15402648	2.81819406	1.37091244	
1.17398242	2.90976245	1.33283818	
1.17398242	2.90976245	1.33283818	
1.17398242	3.03832893	1.33283818	
1.17398242	2.84024147	1.33283818	
1.17398242	2.77108045	1.33283818	
1.17398242	2.67339658	1.49653622	
1.17398242	2.50990292	1.49653622	
1.17398242	2.22325602	1.23359759	
1.17398242	2.22325602	1.23359759	
1.24355220	1.91633817	1.23359759	
1.40420881	2.10158361	1.23359759	
1.40420881	2.25890184	1.25160345	
1.25316740	1.91943003	1.53469107	
1.25316740	2.15277646	1.53469107	
1.25316740	2.47703715	1.53469107	
1.25316740	2.47703715	1.53469107	
1.25316740	2.43168123	1.53469107	
1.25316740	2.91781895	1.53469107	
1.25316740	2.91781895	1.53469107	
1.28136154	2.91781895	1.53469107	
1.28136154	2.91781895	1.53469107	
1.28136154	2.45476588	1.53469107	
1.23682021	2.46367558	1.53469107	
1.23682021	2.25043498	1.53469107	
1.23682021	2.32252276	1.49760355	
1.23682021	2.32252276	1.49760355	
1.23682021	2.58389570	1.49760355	
1.23682021	2.83628135	1.40839225	
1.39190278	2.69869116	1.40839225	
1.41901157	2.53750509	1.40839225	
1.41901157	2.53750509	1.40839225	
1.34072797	2.53750509	1.40839225	
1.34072797	2.55625087	1.40839225	
1.34072797	2.38822131	1.40839225	
1.34072797	2.04413041	1.34682250	
1.34072797	2.04413041	1.34682250	
1.24095863	2.04413041	1.33042776	
1.24095863	2.04413041	1.33042776	
1.24095863	2.46175045	1.33042776	
1.19591233	2.68553406	1.33042776	
1.19591233	2.56240747	1.37492886	
1.19591233	2.56240747	1.51249230	
1.19591233	2.59179063	1.38333332	
1.19591233	2.33370292	1.38333332	
1.32814608	2.71190402	1.38333332	
1.32814608	2.71190402	1.38333332	
1.32814608	2.69367486	1.38333332	
1.32814608	2.69367486	1.38333332	
1.32814608	2.93590557	1.38333332	
1.32814608	2.57336975	1.38333332	
1.32814608	2.66054846	1.38333332	
1.32814608	2.20132098	1.38333332	
1.32814608	2.20132098	1.38333332	
1.32814608	2.20132098	1.38333332	
1.32814608	2.38400968	1.38333332	
1.32814608	2.69627713	1.38333332	
1.32814608	2.69627713	1.38333332	
1.32814608	2.20699541	1.38333332	
1.32814608	2.18290618	1.38333332	
1.32814608	2.18290618	1.38333332	
1.32814608	2.23490070	1.38333332	
1.40939499	2.47824116	1.38333332	
1.40939499	2.03693418	1.38333332	
1.27395968	2.03693418	1.38333332	
1.27395968	2.46925052	1.38803449	
1.27395968	2.50846947	1.38803449	
1.21558221	2.50846947	1.38803449	
1.21558221	2.31312089	1.38803449	
1.17178696	2.31312089	1.38803449	
1.17178696	2.78407870	1.38803449	
1.21415892	2.78194415	1.41559069	
1.21415892	2.78194415	1.41559069	
1.22534872	2.44470416	1.41559069	
1.22534872	2.32921692	1.36656325	
1.22534872	2.00539149	1.36656325	
1.22534872	1.78377602	1.32855179	
1.22534872	1.78377602	1.32855179	
1.22534872	2.07930971	1.32855179	
1.25498278	2.49297245	1.32855179	
1.25498278	2.00637846	1.54296152	
1.25498278	1.93893935	1.48685928	
1.25498278	1.93893935	1.51231891	
1.25498278	1.80842775	1.51231891	
1.25498278	1.98885091	1.51231891	
1.25498278	1.98646205	1.32721088	
1.25498278	2.28825348	1.41713682	
1.25498278	2.17444685	1.41713682	
1.25498278	2.17444685	1.43080956	
1.28251127	2.52257082	1.43080956	
1.28251127	2.55554878	1.43080956	
1.28251127	2.41604775	1.45603952	
1.28251127	2.41604775	1.45603952	
1.28251127	1.98597386	1.54468987	
1.28251127	2.27112612	1.49713541	
1.41029287	2.10480805	1.49713541	
1.40326665	2.02939408	1.49713541	
1.40326665	2.02939408	1.49713541	
1.24806023	2.02939408	1.51958710	
1.24806023	1.70022009	1.51958710	
1.24806023	1.70022009	1.51958710	
1.24806023	2.18851029	1.51958710	
1.24806023	1.79075633	1.51958710	
1.24806023	1.79075633	1.51958710	
1.24806023	1.64125372	1.51377799	
1.24806023	1.64125372	1.51377799	
1.24806023	1.54361902	1.55265420	
1.24806023	1.54361902	1.56024123	
1.24806023	1.59175382	1.56024123	
1.24806023	1.68930101	1.56024123	
1.24806023	1.58360451	1.56024123	
1.24806023	1.58360451	1.54009701	
1.24806023	1.67520406	1.54009701	
1.24806023	1.73506820	1.54009701	
1.24806023	2.07107671	1.58981741	
1.24806023	2.07107671	1.58981741	
1.24806023	1.58497185	1.58981741	
1.14658888	1.57656796	1.50914148	
1.14728449	1.73848061	1.50914148	
1.14728449	1.69431577	1.50914148	
1.14728449	1.69431577	1.50914148	
1.23258914	1.84151830	1.50914148	
1.23258914	1.84151830	1.29769143	
1.23258914	1.84151830	1.46196767	
1.23258914	1.84151830	1.46196767	
1.23258914	2.06135097	1.46196767	
1.23258914	2.48717688	1.46196767	
1.23258914	2.13321572	1.43006924	
1.15604934	2.44333704	1.43006924	
1.14312819	1.99361169	1.43006924	
1.14312819	1.89832463	1.51260752	
1.14312819	2.08044257	1.51260752	
1.14312819	2.08044257	1.51260752	
1.14312819	2.04216409	1.51260752	
1.14312819	2.13847185	1.51260752	
1.29500133	2.13847185	1.51260752	
1.29500133	1.93312244	1.51260752	
1.14747982	1.73133262	1.47831433	
1.14747982	1.96802877	1.47831433	
1.14747982	1.96802877	1.47831433	
1.36819664	1.95875421	1.47831433	
1.36819664	1.95875421	1.47831433	
1.34639697	1.95875421	1.44858939	
1.30038002	2.42150968	1.44858939	
1.30038002	2.42150968	1.29645089	
1.30038002	2.64762897	1.29645089	
1.30038002	2.49910856	1.30543394	
1.30038002	2.30282643	1.30543394	
1.30038002	1.87396913	1.30543394	
1.30038002	2.03490302	1.44633593	
1.17604480	1.96585289	1.44633593	
1.17604480	2.15454534	1.33777163	
1.17604480	2.15633193	1.50089290	
1.17604480	1.81077519	1.42591166	
1.17604480	1.73333923	1.42591166	
1.17604480	1.73333923	1.49191629	
1.17604480	1.62065932	1.49191629	
1.17604480	1.62065932	1.49191629	
1.17604480	1.89466202	1.49191629	
1.17604480	1.89466202	1.49191629	
1.17604480	1.89466202	1.46342351	
1.17604480	1.98751532	1.46342351	
1.17604480	2.19041612	1.37893481	
1.24809537	1.89650242	1.37893481	
1.24809537	2.16850897	1.37893481	
1.24809537	2.46763428	1.37893481	
1.33065683	2.51768938	1.39515159	
1.33065683	2.46502010	1.39515159	
1.33065683	2.12341919	1.39515159	
1.33065683	2.21171074	1.39515159	
1.29894885	2.21171074	1.39515159	
1.29894885	1.80272751	1.39515159	
1.29894885	1.90954648	1.39515159	
1.29894885	1.90954648	1.39515159	
1.29894885	1.98828777	1.39515159	
1.24759614	1.83237488	1.39515159	
1.33009657	2.30186067	1.39515159	
1.23376653	2.35325289	1.39515159	
1.21774731	2.64964501	1.39515159	
1.21774731	2.37141908	1.39515159	
1.21774731	2.37141908	1.39515159	
1.21774731	2.37141908	1.39515159	
1.21774731	2.28253132	1.39515159	
1.21774731	1.85199645	1.39515159	
1.21774731	1.85199645	1.39515159	
1.21774731	1.85199645	1.39515159	
1.21774731	1.85199645	1.39515159	
1.33727729	1.85199645	1.39515159	
1.33727729	1.85199645	1.39515159	
1.27743951	1.88431693	1.46010762	
1.27743951	2.00333335	1.46010762	
1.27339312	2.21419373	1.46010762	
1.46408444	2.12830031	1.46010762	
1.46408444	1.88302231	1.46010762	
1.46408444	2.08778091	1.46010762	
1.21285215	1.96378301	1.46010762	
1.21285215	1.60309726	1.46010762	
1.21285215	1.94788626	1.45787051	
1.21285215	1.86051651	1.45787051	
1.21285215	1.91253097	1.45787051	
1.21285215	2.32330851	1.45787051	
1.18592961	2.03416095	1.45787051	
1.18592961	2.39481059	1.45787051	
1.18592961	2.33698868	1.45787051	
1.18592961	2.46711150	1.44777357	
1.18592961	2.36084820	1.23431968	
1.18592961	1.91120993	1.23431968	
1.22273437	1.91120993	1.23431968	
1.22273437	2.22449606	1.54419203	
1.22273437	2.25450783	1.38157466	
1.22273437	2.38553695	1.38157466	
1.22273437	1.95831758	1.38157466	
1.22273437	2.17745008	1.38157466	
1.22273437	2.17745008	1.38157466	
1.14265321	2.17745008	1.38157466	
1.43624094	2.62509746	1.38157466	
1.43624094	2.37314888	1.49174913	
1.43624094	1.92879056	1.49174913	
1.39415580	2.07849100	1.40098220	
1.39415580	2.46093432	1.40098220	
1.39415580	2.66142998	1.40098220	
1.39415580	2.40302625	1.40098220	
1.39415580	2.45752983	1.34604219	
1.39415580	2.16640834	1.34604219	
1.38665806	2.38460277	1.34604219	
1.25919766	2.66320527	1.38104691	
1.25919766	2.99428140	1.38104691	
1.25919766	2.77815166	1.38104691	
1.14661180	2.77815166	1.38104691	
1.14661180	2.63958447	1.38104691	
1.14661180	2.63958447	1.38104691	
1.14661180	2.16819288	1.38104691	
1.14661180	2.16819288	1.44977879	
1.14661180	2.62352537	1.44977879	
1.14661180	2.62352537	1.44977879	
1.20034844	2.46119450	1.44977879	
1.20034844	2.01137380	1.44977879	
1.20034844	1.78294077	1.44977879	
1.20034844	1.78294077	1.44977879	
1.20034844	1.90986402	1.44977879	
1.20034844	1.90986402	1.44977879	
1.20034844	1.94164139	1.44977879	
1.20034844	2.12702530	1.34463857	
1.20034844	2.07455435	1.34463857	
1.20034844	2.31931537	1.34463857	
1.05644465	2.10412426	1.34463857	
1.12337552	2.10412426	1.34463857	
1.12337552	1.98519135	1.30466781	
1.12337552	1.98519135	1.30466781	
1.12337552	1.64728191	1.63445486	
1.13184955	1.68587222	1.63445486	
1.13184955	1.93689566	1.63445486	
1.41659648	1.93689566	1.63445486	
1.23379715	2.29938197	1.63445486	
1.19515608	2.38867129	1.19583765	
1.19515608	2.08178292	1.19583765	
1.19515608	2.23088222	1.64346941	
1.19515608	1.84797780	1.60595932	
1.19515608	2.19252637	1.60595932	
1.19515608	2.57804145	1.60595932	
1.19515608	2.57804145	1.60595932	
1.24159924	2.49488631	1.52569504	
1.24159924	2.28671645	1.52569504	
1.30665030	2.57578420	1.52569504	
1.30665030	2.57578420	1.52569504	
1.30665030	2.49510713	1.52569504	
1.30665030	2.49510713	1.52569504	
1.38436374	2.50369499	1.52569504	
1.06558009	2.12555427	1.52569504	
1.06558009	2.05012481	1.52569504	
1.06558009	2.49531199	1.52569504	
1.08006433	2.39908733	1.52569504	
1.08006433	2.39908733	1.52569504	
1.08006433	2.61813814	1.52569504	
1.08006433	2.61813814	1.33592961	
1.08006433	2.26719128	1.33592961	
1.08006433	2.51985940	1.33592961	
1.08006433	2.58969354	1.33592961	
1.08006433	2.58969354	1.33592961	
1.08006433	2.42168945	1.33592961	
1.08006433	2.29642031	1.33592961	
1.14206751	2.29642031	1.33592961	
1.34577929	2.56546865	1.46845193	
1.34577929	2.45940862	1.46845193	
1.34577929	2.45940862	1.46845193	
1.34577929	2.45940862	1.35243213	
1.28349037	2.75403149	1.35243213	
1.28349037	2.75403149	1.35243213	
1.28349037	2.94382145	1.35243213	
1.28349037	2.94382145	1.35243213	
1.15152499	2.70457877	1.35243213	
1.15152499	2.70457877	1.35243213	
1.15152499	2.64076808	1.35243213	
1.15152499	2.54558327	1.37318638	
1.15152499	2.42649220	1.37318638	
1.15152499	2.42649220	1.37318638	
1.20521749	2.10682970	1.37318638	
1.20521749	2.10682970	1.37318638	
1.20521749	2.39346161	1.37318638	
1.20521749	2.04942981	1.37318638	
1.20521749	2.42290857	1.37318638	
1.20521749	2.87655319	1.41459118	
1.37114011	2.81153990	1.41459118	
1.37114011	3.16352619	1.41459118	
1.38874540	2.89549059	1.41459118	
1.38589926	2.40612078	1.41459118	
1.15978218	2.51657125	1.41459118	
1.15978218	2.51657125	1.41459118	
1.15978218	2.42651190	1.50389133	
1.30457279	2.30343878	1.50389133	
1.30457279	2.30343878	1.50389133	
1.30457279	2.40379560	1.50389133	
1.30457279	1.91468895	1.50556158	
1.32112309	1.91468895	1.50556158	
1.32112309	1.91468895	1.50556158	
1.32112309	1.91468895	1.50556158	
1.32112309	1.87408564	1.50556158	
1.32112309	1.72914000	1.50556158	
1.22308753	1.72914000	1.42139772	
1.22308753	1.86587161	1.42139772	
1.22308753	2.29817043	1.42139772	
1.22308753	2.42869528	1.42139772	
1.22308753	2.17195569	1.42139772	
1.22308753	2.43772163	1.34133073	
1.22308753	2.33815410	1.43728658	
1.22308753	2.33815410	1.36305262	
1.22308753	2.48035584	1.36305262	
1.29505967	2.57512145	1.36305262	
1.29505967	2.57512145	1.36305262	
1.29505967	2.62590909	1.36305262	
1.29505967	2.50860817	1.36305262	
1.29505967	2.49844718	1.36305262	
1.29505967	2.49844718	1.37920332	
1.29505967	2.69757209	1.37920332	
1.38138559	2.69757209	1.37920332	
1.38138559	2.86150178	1.37920332	
1.38138559	2.86150178	1.37920332	
1.38138559	2.40046533	1.37920332	
1.38138559	2.29442250	1.29737145	
1.38138559	2.02084339	1.29737145	
1.34086642	2.02084339	1.29737145	
1.34086642	2.07939702	1.29737145	
1.34086642	2.01400164	1.53331998	
1.34086642	2.24521998	1.34626884	
1.34086642	2.33342639	1.34626884	
1.34086642	1.89757419	1.34626884	
1.34086642	1.89757419	1.40135601	
1.30148151	1.89757419	1.40135601	
1.30148151	2.00652030	1.40135601	
1.30148151	2.15637762	1.40135601	
1.30148151	2.46125760	1.40135601	
1.30148151	2.74154845	1.40135601	
1.30148151	2.74154845	1.40135601	
1.37749372	2.78600068	1.40135601	
1.27037316	2.82777752	1.40135601	
1.27037316	3.08831476	1.40135601	
1.27037316	2.97881950	1.40135601	
1.27037316	2.89425547	1.40135601	
1.16376808	2.93335139	1.22752667	
1.16376808	2.91643088	1.22752667	
1.16376808	2.91643088	1.22752667	
1.26525031	2.91643088	1.30214528	
1.26525031	2.97842426	1.30214528	
1.37446388	2.97842426	1.30214528	
1.37446388	2.68184087	1.30214528	
1.20405927	2.47110708	1.30214528	
1.34792125	2.47110708	1.30214528	
1.34792125	2.47110708	1.32048965	
1.34792125	2.85834805	1.32048965	
1.37376504	2.90395076	1.32048965	
1.37376504	2.90395076	1.32048965	
1.15747781	3.17120422	1.23790270	
1.15747781	3.35729396	1.23790270	
1.15747781	3.46529461	1.23790270	
1.10351315	3.46529461	1.23790270	
1.10351315	3.46529461	1.23790270	
1.10351315	3.22524778	1.23790270	
1.10351315	3.09018666	1.23790270	
1.10351315	3.09018666	1.23790270	
1.28017370	3.09018666	1.23790270	
1.28017370	3.54422863	1.23790270	
1.32251231	3.16204625	1.23790270	
1.32251231	3.45492001	1.23790270	
1.32251231	2.99417098	1.25638194	
1.21997877	2.69994014	1.25638194	
1.21997877	3.08324555	1.25638194	
1.16354179	3.08324555	1.34979007	
1.16515412	3.30790632	1.34979007	
1.31884483	3.25035417	1.34979007	
1.31884483	2.84180290	1.34979007	
1.13571934	2.60334179	1.34979007	
1.13571934	3.01276428	1.34979007	
1.35663722	3.01276428	1.34979007	
1.35663722	2.94636039	1.34979007	
1.35663722	3.39728991	1.37571463	
1.33966550	3.41603333	1.37571463	
1.24452275	3.41603333	1.37571463	
1.24452275	3.41603333	1.30368836	
1.24452275	3.36925619	1.30368836	
1.24452275	3.26359218	1.32893779	
1.24452275	3.43405381	1.32893779	
1.24452275	3.23050117	1.32893779	
1.24452275	2.97762465	1.32893779	
1.24532796	2.97762465	1.32893779	
1.31535329	2.75050711	1.32893779	
1.31535329	2.70527548	1.33627505	
1.31535329	2.70527548	1.33627505	
1.31535329	2.97742951	1.33627505	
1.31535329	2.85999748	1.33627505	
1.31535329	2.43144626	1.39980177	
1.31535329	2.43144626	1.35188829	
1.13842625	2.43144626	1.35188829	
1.13842625	2.49268861	1.35188829	
1.13842625	2.49268861	1.35188829	
1.13842625	2.49268861	1.35188829	
1.13842625	2.88741735	1.35188829	
1.13842625	3.00361673	1.35188829	
1.29390417	3.45612721	1.55658677	
1.29390417	3.66431285	1.55658677	
1.29390417	3.43593450	1.50306746	
1.10254232	2.99205866	1.45369765	
1.10254232	2.99205866	1.45369765	
1.10254232	2.59484095	1.34918458	
1.24229036	2.59484095	1.34918458	
1.24229036	2.24091106	1.34918458	
1.24229036	2.18788453	1.34918458	
1.24229036	2.18788453	1.34252712	
1.24229036	2.09516849	1.34252712	
1.24229036	2.43166888	1.34252712	
1.24229036	2.21331525	1.34252712	
1.24229036	2.21331525	1.43847746	
1.17788562	2.46416124	1.43847746	
1.17788562	2.31736793	1.43847746	
1.17702790	2.57794625	1.31844369	
1.17702790	2.57794625	1.31844369	
1.17702790	2.10831289	1.42879356	
1.45600062	2.08854282	1.34954206	
1.45600062	2.08854282	1.34954206	
1.45600062	2.08854282	1.34954206	
1.45600062	2.04873826	1.31855357	
1.18903939	2.15593528	1.31855357	
1.18903939	1.94307663	1.31855357	
1.30103648	1.94307663	1.31855357	
1.30103648	1.77670505	1.23461969	
1.16541572	1.78384307	1.23461969	
1.16541572	1.98199971	1.23461969	
1.16541572	1.98199971	1.27841488	
1.16541572	1.98199971	1.27841488	
1.16541572	1.98199971	1.42987250	
1.23394086	1.98199971	1.42987250	
1.23394086	1.98199971	1.37928261	
1.23394086	2.41451696	1.37928261	
1.36414695	2.41451696	1.37928261	
1.36414695	2.01243102	1.37928261	
1.36414695	1.93007697	1.37928261	
1.38698967	2.11900373	1.37928261	
1.10942666	2.11900373	1.35645330	
1.10942666	2.40885177	1.39776958	
1.28413288	2.53996754	1.39776958	
1.19704361	2.12571937	1.39776958	
1.18846841	2.10980858	1.33283502	
1.18846841	2.10980858	1.33283502	
1.18846841	2.40322650	1.33283502	
1.18846841	2.47968670	1.37572015	
1.18846841	2.53898520	1.37572015	
1.18846841	2.87286983	1.37572015	
1.16818171	2.56243102	1.41090144	
1.16818171	2.40595250	1.25574273	
1.16818171	2.40595250	1.25574273	
1.16818171	2.34833868	1.25574273	
1.16818171	2.61367730	1.43753671	
1.16818171	2.61367730	1.43753671	
1.16818171	2.78686114	1.43753671	
1.16818171	2.80728841	1.43753671	
1.16818171	2.80728841	1.43753671	
1.16818171	2.80728841	1.43753671	
1.16818171	2.71207452	1.27314142	
1.25516835	2.34214914	1.47383668	
1.25516835	2.35137364	1.47383668	
1.28871917	2.35137364	1.47383668	
1.28871917	2.35137364	1.46401669	
1.28871917	2.34678097	1.46401669	
1.28871917	2.28776870	1.46401669	
1.41332383	2.62753131	1.46401669	
1.28786145	3.00012767	1.46401669	
1.28786145	2.53718943	1.46401669	
1.12931288	2.53718943	1.28890557	
1.12931288	2.53718943	1.28890557	
1.35981265	2.12239112	1.28890557	
1.05694119	2.12239112	1.28890557	
1.46511624	2.54418437	1.28890557	
1.46511624	2.88011670	1.28890557	
1.07961775	2.94255112	1.42118027	
1.07961775	2.95778617	1.42118027	
1.07961775	3.38074342	1.42118027	
1.33755159	3.38074342	1.42118027	
1.33755159	3.10403185	1.42118027	
1.23162026	2.67937139	1.42118027	
1.23162026	2.59440389	1.42118027	
1.23162026	2.59440389	1.42118027	
1.23162026	2.78218061	1.35829342	
1.23162026	3.14404639	1.35829342	
1.23162026	3.14404639	1.35829342	
1.23162026	3.08792701	1.35829342	
1.23162026	2.89691728	1.35829342	
1.23162026	3.04066347	1.35829342	
1.23162026	3.05645932	1.35829342	
1.23162026	2.82283114	1.35829342	
1.23162026	2.95688730	1.35829342	
1.23162026	2.49546925	1.35829342	
1.23162026	2.49546925	1.35829342	
1.37162470	2.49546925	1.40624865	
1.37896272	2.79174878	1.40624865	
1.37896272	2.71157128	1.40624865	
1.36082873	2.71157128	1.40624865	
1.36082873	2.41592366	1.40624865	
1.36082873	2.41592366	1.40624865	
1.36082873	2.54678103	1.43447112	
1.36082873	2.69846372	1.48304314	
1.12576498	2.69846372	1.48304314	
1.15477369	2.69902953	1.48304314	
1.15477369	2.69902953	1.48304314	
1.14184296	2.33215717	1.35740472	
1.24718252	2.33215717	1.35740472	
1.27902707	2.60712719	1.35740472	
1.27902707	2.98545842	1.35740472	
1.16983971	2.98545842	1.35740472	
1.16983971	2.87100924	1.35740472	
1.16983971	3.18559336	1.35740472	
1.16983971	3.24439258	1.49508497	
1.16983971	3.24439258	1.49754061	
1.16983971	2.91314243	1.47925816	
1.16983971	2.77955040	1.47925816	
1.16983971	2.52029836	1.47925816	
1.16983971	2.97676225	1.48460594	
1.16983971	2.97676225	1.48460594	
1.08885142	3.28703329	1.49459454	
1.08885142	3.30820337	1.49459454	
1.08885142	3.30820337	1.49459454	
1.17109451	3.25342526	1.49459454	
1.17109451	2.86306759	1.49459454	
1.17109451	2.81549153	1.49459454	
1.17109451	2.81549153	1.49459454	
1.17109451	2.38032715	1.49459454	
1.17109451	2.38032715	1.49459454	
1.17109451	2.38032715	1.37098666	
1.12494361	2.15051432	1.40633677	
1.12494361	2.29795790	1.40633677	
1.12494361	2.29795790	1.40633677	
1.12494361	1.99545183	1.40633677	
1.22166859	2.02424858	1.40633677	
1.22166859	1.97460216	1.51835349	
1.22166859	2.13533396	1.38552125	
1.22166859	2.02309268	1.38552125	
1.10821820	2.45314582	1.38552125	
1.10821820	2.45314582	1.38552125	
1.10821820	2.57984426	1.38552125	
1.10821820	2.63697159	1.38552125	
1.10821820	2.58113893	1.38552125	
1.26527604	2.17554269	1.38552125	
1.26527604	1.99961274	1.31282090	
1.26527604	1.99961274	1.31282090	
1.26527604	1.99961274	1.31282090	
1.26527604	2.34345614	1.31282090	
1.26527604	2.34345614	1.31282090	
1.19490354	2.34345614	1.31282090	
1.11819238	2.34149110	1.31282090	
1.11819238	2.10062999	1.41145395	
1.11819238	2.21283224	1.41145395	
1.25897143	2.21283224	1.41145395	
1.05600701	2.21283224	1.41145395	
1.43901021	2.58357369	1.41145395	
1.43901021	2.53573688	1.41145395	
1.39571496	2.53573688	1.41145395	
1.20655321	2.53573688	1.41145395	
1.20655321	2.51009192	1.41145395	
1.20655321	2.24624369	1.41145395	
1.20655321	2.24624369	1.41145395	
1.20655321	2.24624369	1.21151215	
1.20655321	2.42372565	1.48108823	
1.20655321	2.59246467	1.48108823	
1.30720392	2.49641109	1.41266143	
1.30720392	2.04692884	1.41266143	
1.29892093	2.04692884	1.41266143	
1.34406426	2.04692884	1.41266143	
1.34406426	2.04692884	1.41266143	
1.34406426	2.04692884	1.41266143	
1.34406426	2.38006398	1.41266143	
1.34406426	2.38006398	1.41266143	
1.34406426	2.38006398	1.41266143	
1.34406426	2.38006398	1.41266143	
1.34406426	2.22501888	1.41266143	
1.34406426	2.22501888	1.41266143	
1.34406426	2.41740799	1.41266143	
1.34406426	1.99709268	1.41266143	
1.34406426	1.84254869	1.41266143	
1.44134292	2.13328258	1.41266143	
1.44134292	2.21442345	1.45383674	
1.44134292	1.98800276	1.45383674	
1.39690835	2.07001982	1.45383674	
1.08505840	2.07001982	1.45383674	
1.08505840	2.49232119	1.45383674	
1.08505840	2.17222731	1.40573864	
1.08505840	2.06598907	1.45264758	
1.14593815	2.06598907	1.45264758	
1.14593815	1.98773915	1.45264758	
1.10047822	2.33236402	1.45264758	
1.44515662	2.09331533	1.45264758	
1.44515662	2.29900690	1.45264758	
1.44515662	2.29900690	1.45264758	
1.44515662	2.42804897	1.45264758	
