
0.02018561	23.85919652	22.02554317	-16.49892746	5.35011414	
0.02018561	23.85919652	22.33067131	-16.49892746	5.35011414	
0.02018561	23.85919652	22.33067131	-16.49892746	5.35011414	
0.02018561	23.85919652	22.33067131	-16.49892746	5.35011414	
0.02018561	23.85919652	22.33067131	-16.49892746	5.35011414	
0.02018561	24.18995493	22.03235706	-16.16864391	5.35011414	
0.02018561	24.14906809	22.03235706	-16.35102089	5.35011414	
0.02018561	24.14906809	22.03235706	-16.35102089	5.35011414	
0.02018561	24.14906809	22.03235706	-16.35102089	5.35011414	
0.02018561	24.18687905	22.03235706	-16.35102089	5.17658115	
0.02018561	24.18687905	22.03235706	-16.35102089	5.17658115	
0.02018561	24.18687905	22.03235706	-16.35102089	5.17658115	
0.02018561	24.18687905	22.03235706	-16.35102089	5.17658115	
0.03494184	24.31549948	22.03235706	-16.35102089	5.17658115	
0.03494184	23.92543074	22.03235706	-16.35102089	5.17658115	
0.03494184	24.16664976	22.03235706	-16.35102089	5.17658115	
0.03494184	24.16664976	22.03235706	-16.35102089	5.17658115	
0.03494184	24.16664976	22.03235706	-16.35102089	4.94000506	
0.03494184	24.16664976	22.03235706	-16.35102089	4.94000506	
0.03494184	24.16664976	22.03235706	-16.35102089	4.94000506	
0.03494184	24.16664976	22.03235706	-16.35102089	4.94000506	
0.03494184	24.16664976	21.78185432	-16.35102089	4.94000506	
0.03494184	24.07846406	21.78185432	-16.35102089	4.94000506	
0.03494184	24.07846406	21.78185432	-16.35102089	4.94000506	
0.03494184	24.07846406	21.48638267	-16.35102089	4.94000506	
0.03494184	24.07846406	21.48638267	-16.35102089	4.94000506	
0.03494184	24.07846406	21.95464198	-16.35102089	4.94000506	
0.03494184	23.59766863	21.92232429	-16.35102089	4.94000506	
0.03494184	23.99180481	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.86780295	21.92232429	-16.35102089	4.94000506	
0.03494184	23.74107929	21.92232429	-16.35102089	4.94000506	
0.03494184	23.74107929	21.92232429	-16.35102089	4.94000506	
0.03494184	23.74107929	21.92232429	-16.35102089	4.94000506	
0.03494184	23.74107929	21.92232429	-16.54811166	4.94000506	
0.03494184	23.80936612	21.92232429	-16.54811166	4.94000506	
0.18242635	23.80936612	21.92232429	-16.54811166	4.94000506	
0.18242635	23.80936612	22.00507898	-16.54811166	4.94000506	
0.18242635	23.80936612	22.00507898	-16.54811166	4.84938619	
0.18242635	23.80936612	21.28915024	-16.54811166	4.84938619	
0.18242635	23.88918386	21.45298758	-16.54811166	4.84938619	
0.18242635	23.88918386	21.30824619	-16.54811166	4.84938619	
0.18242635	23.79124393	21.30824619	-16.54811166	4.84938619	
0.18242635	23.79124393	21.30824619	-16.37751325	4.84938619	
0.18242635	23.79124393	21.30824619	-16.37751325	4.84938619	
0.18242635	23.79124393	21.60896952	-16.37751325	4.84938619	
0.18379363	23.79124393	21.60896952	-16.37751325	4.84938619	
0.18379363	23.79124393	21.60896952	-16.37751325	4.84938619	
0.18379363	23.79124393	21.60896952	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.37751325	4.84938619	
0.18379363	23.79124393	21.38441687	-16.48589041	4.84938619	
0.18379363	23.79124393	21.38441687	-16.48589041	4.97500021	
0.08946674	23.79124393	21.38441687	-16.48589041	4.97500021	
0.08946674	23.79124393	21.38441687	-16.48589041	4.97500021	
0.08946674	23.77381687	21.38441687	-16.46197972	4.97500021	
0.08946674	23.77381687	21.47736986	-16.46197972	4.97500021	
0.08946674	23.77381687	21.47736986	-16.46197972	4.97500021	
0.08946674	23.77381687	21.47736986	-16.46197972	4.97500021	
0.08946674	23.77381687	21.47736986	-16.46197972	4.97500021	
0.08946674	23.77381687	21.47736986	-16.46197972	4.97500021	
0.08946674	23.77381687	21.70908990	-16.46197972	4.85368864	
0.08946674	23.62128059	22.16560743	-16.46197972	4.85368864	
0.08946674	23.62128059	22.16560743	-16.46197972	5.00269430	
0.08946674	23.62128059	22.16560743	-16.46197972	5.00269430	
0.08946674	23.62128059	22.16560743	-16.46197972	5.00269430	
0.08946674	23.62128059	22.16560743	-16.46197972	5.00269430	
0.08946674	23.62128059	22.16560743	-16.46197972	5.00269430	
0.08946674	23.62128059	22.16560743	-16.43845705	5.00269430	
0.08946674	23.62128059	22.16560743	-16.43845705	5.00269430	
0.08946674	23.62128059	22.16560743	-16.43845705	5.00269430	
0.08946674	23.62128059	22.16560743	-16.43845705	5.00269430	
0.08946674	23.62128059	22.16560743	-16.38819836	5.00269430	
0.08946674	23.62128059	22.16560743	-16.38819836	5.00269430	
0.08946674	23.62128059	22.16560743	-16.38819836	5.00269430	
0.08946674	23.62128059	22.16560743	-16.38819836	5.00269430	
0.08946674	23.62128059	22.16560743	-16.38819836	5.00269430	
0.08946674	23.62128059	22.16560743	-16.30224591	5.00269430	
0.08946674	23.62128059	22.16560743	-16.30224591	5.00269430	
0.08946674	23.62128059	22.16560743	-16.30224591	5.00269430	
0.08946674	23.62128059	22.16560743	-16.31046856	5.00269430	
0.08946674	23.62128059	21.53894136	-16.31046856	5.00269430	
0.08946674	23.68886765	22.18541826	-16.31046856	5.00269430	
0.08946674	23.68886765	22.18698013	-16.31046856	5.00269430	
0.08946674	23.68886765	22.18698013	-16.31046856	5.00269430	
0.08946674	23.68886765	22.18698013	-16.31046856	5.00269430	
0.08946674	23.68886765	22.18698013	-16.31046856	5.00269430	
0.08946674	23.68886765	22.08007751	-16.31046856	5.00269430	
0.08946674	23.68886765	22.08007751	-16.31046856	5.00269430	
0.08946674	23.68886765	22.08007751	-16.31046856	5.00269430	
0.08946674	23.68886765	22.08007751	-16.31046856	5.00269430	
0.08946674	23.68886765	22.08007751	-16.31046856	5.00269430	
0.08946674	23.73901527	22.08007751	-16.31046856	5.00269430	
0.08946674	23.73901527	22.08007751	-16.31046856	5.00269430	
0.08946674	23.73901527	22.06351658	-16.31046856	5.00269430	
0.08946674	23.73901527	22.06351658	-16.31046856	5.00269430	
0.12525029	23.74938759	21.80465849	-16.31046856	5.00269430	
0.12525029	23.74938759	21.80465849	-16.31046856	4.81387979	
0.12525029	23.76536613	21.80465849	-16.31046856	4.81387979	
0.12525029	24.14814460	21.30714032	-16.31046856	4.81387979	
0.00074071	24.14814460	21.30714032	-16.31046856	4.81387979	
0.00074071	24.14814460	21.30714032	-16.31046856	4.81387979	
0.00074071	24.03202437	21.30714032	-16.31046856	4.81387979	
0.00074071	24.03202437	21.30714032	-16.31046856	4.81387979	
0.00074071	24.03202437	21.30714032	-16.31046856	4.83037869	
0.00074071	24.03202437	21.30714032	-16.31046856	4.83037869	
0.00074071	24.03202437	21.30714032	-16.31046856	4.83037869	
0.00074071	24.03202437	21.30714032	-16.31046856	4.83037869	
0.00074071	24.09581899	21.30714032	-16.31046856	4.85656959	
0.00978485	23.92175592	21.30714032	-16.31046856	4.85656959	
0.00978485	23.92175592	21.30714032	-16.31046856	4.85656959	
0.00978485	23.92175592	21.30714032	-16.31046856	4.85656959	
0.00978485	23.92175592	21.30714032	-16.31046856	4.85656959	
0.00978485	23.72339312	21.30714032	-16.31046856	4.85656959	
0.00978485	23.72339312	21.30714032	-16.31046856	4.85656959	
0.00387042	23.70177660	21.30714032	-16.31046856	4.85656959	
0.00387042	23.70177660	21.30714032	-16.31046856	4.85656959	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.30714032	-16.31046856	4.92652119	
0.00387042	23.70177660	21.81191787	-16.31046856	4.92652119	
0.00387042	23.52141771	21.81191787	-16.31046856	4.92652119	
0.00387042	23.52141771	21.78215319	-16.31046856	4.92652119	
0.00387042	23.52141771	21.78215319	-16.31046856	4.92652119	
0.00387042	23.52141771	21.28774610	-16.31046856	4.92652119	
0.00387042	23.52141771	22.31210418	-16.31046856	4.92652119	
0.00387042	23.52141771	22.06549288	-16.32912477	4.92652119	
0.00387042	23.60084744	22.06549288	-16.32912477	4.92652119	
0.00387042	23.52709848	22.06549288	-16.32912477	4.92652119	
0.00387042	23.52709848	22.06549288	-16.32912477	4.92652119	
0.00387042	23.52709848	22.06549288	-16.32912477	4.92652119	
0.00387042	23.52709848	22.06549288	-16.32912477	4.92652119	
0.00387042	23.52709848	21.82169472	-16.32912477	4.92652119	
0.00387042	23.52709848	21.82169472	-16.32912477	4.92652119	
0.00387042	23.60304596	21.82169472	-16.31905079	4.92652119	
0.00387042	24.07818961	21.82169472	-16.31905079	4.92652119	
0.00387042	24.07818961	21.82169472	-16.31905079	4.92652119	
0.00387042	24.07818961	21.82169472	-16.31905079	4.92652119	
0.00387042	23.77310045	21.06177175	-16.31905079	4.92652119	
0.00387042	23.90270668	21.06177175	-16.31905079	4.92652119	
0.00387042	23.90270668	21.06177175	-16.31905079	4.92652119	
0.00387042	23.90270668	21.06177175	-16.31905079	4.92652119	
0.00387042	23.90270668	21.06177175	-16.31905079	4.92652119	
0.00387042	23.90270668	21.65128628	-16.31905079	4.92652119	
0.00387042	23.90270668	21.65128628	-16.31905079	4.89210919	
0.00387042	23.90270668	21.65128628	-16.31905079	4.89210919	
0.00387042	24.05272671	21.65128628	-16.31905079	4.89210919	
0.00387042	24.05272671	21.65128628	-16.31905079	4.89210919	
0.00387042	24.05272671	21.65128628	-16.31905079	4.89210919	
0.00387042	24.05272671	21.65128628	-16.44457969	4.89210919	
0.00387042	24.05272671	21.65128628	-16.44457969	4.89210919	
0.00387042	24.05272671	21.65128628	-16.44457969	4.89210919	
0.00387042	23.54932440	21.65128628	-16.44457969	4.89210919	
0.00387042	23.54932440	21.65128628	-16.44457969	5.33814020	
0.00387042	23.75759581	21.86721626	-16.44457969	5.02768540	
0.00387042	23.75759581	21.86721626	-16.44457969	5.02768540	
0.00387042	23.75759581	21.86721626	-16.44457969	5.02768540	
0.00387042	23.75759581	21.86721626	-16.44457969	5.02768540	
0.00387042	23.67359926	21.86721626	-16.44457969	5.02768540	
0.00387042	23.67359926	21.86721626	-16.44457969	5.02768540	
0.00387042	23.67359926	21.86721626	-16.44457969	5.02768540	
0.00387042	23.67359926	21.86721626	-16.44457969	5.02768540	
0.00387042	23.67359926	22.54359240	-16.44457969	5.02768540	
0.00387042	23.67359926	21.76197912	-16.44457969	5.02768540	
0.00387042	23.67359926	21.76197912	-16.44457969	5.02768540	
0.00387042	23.67359926	21.76197912	-16.44457969	5.02768540	
0.00387042	23.67359926	22.04067383	-16.44457969	5.02768540	
0.00387042	23.67359926	22.04067383	-16.44457969	5.02768540	
0.00387042	23.67359926	22.04067383	-16.44457969	5.02768540	
0.00387042	23.67359926	22.29799006	-16.44457969	5.02768540	
0.00387042	23.67359926	22.29799006	-16.44457969	5.21606209	
0.00387042	23.55432269	22.29799006	-16.44457969	5.21606209	
0.00387042	23.55432269	22.29799006	-16.44457969	5.21606209	
0.00387042	23.55432269	22.29799006	-16.44457969	5.21606209	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.35877753	22.29799006	-16.44457969	4.91647049	
0.00387042	23.84324703	22.29799006	-16.44457969	4.91647049	
0.00387042	23.84324703	22.29799006	-16.44457969	4.91647049	
0.00387042	23.84324703	22.29799006	-16.44457969	4.91647049	
0.00387042	23.84324703	21.92939031	-16.44457969	4.57699774	
0.00387042	24.09111669	21.02837432	-16.62320000	4.57699774	
0.00387042	24.09111669	21.02837432	-16.62320000	4.57699774	
0.00387042	23.54167076	21.02837432	-16.62320000	4.57699774	
0.00387042	23.54167076	21.02837432	-16.62320000	4.57699774	
0.00387042	23.54167076	21.02837432	-16.62320000	4.57699774	
0.00387042	23.54167076	21.02837432	-16.56001240	4.57699774	
0.00387042	23.54167076	21.02837432	-16.56001240	4.57699774	
0.00387042	23.54167076	21.02837432	-16.56001240	4.57699774	
0.00387042	23.54167076	21.02837432	-16.56001240	4.57699774	
0.00387042	23.54167076	21.02837432	-16.56001240	4.56063620	
0.00387042	23.76236908	21.02837432	-16.56001240	4.56063620	
0.00387042	23.76236908	21.02837432	-16.56001240	4.56063620	
0.00387042	23.76236908	21.02837432	-16.56001240	4.54290472	
0.00387042	23.76236908	21.02837432	-16.56001240	4.54290472	
0.00387042	23.76236908	21.02837432	-16.56001240	4.32895702	
0.00387042	23.76236908	21.02837432	-16.56001240	4.32895702	
0.00387042	23.75204222	21.02837432	-16.56001240	4.32895702	
0.00387042	23.75204222	21.02837432	-16.56001240	4.32895702	
0.00387042	24.26343107	21.02837432	-16.56001240	4.32895702	
0.00387042	23.76062327	21.02837432	-16.56001240	4.32895702	
0.00387042	23.76062327	21.02837432	-16.56001240	4.32895702	
0.00387042	23.76062327	20.69037984	-16.56001240	4.32895702	
0.00387042	23.47539095	20.69037984	-16.56001240	4.32895702	
0.00387042	23.47539095	20.69037984	-16.56001240	4.32895702	
0.00387042	23.47539095	20.69037984	-16.56001240	4.32895702	
0.00387042	23.47539095	20.69037984	-16.56001240	4.32895702	
0.00387042	23.47539095	20.69037984	-16.56001240	4.06338432	
0.00387042	23.47539095	20.69037984	-16.56001240	4.06338432	
0.00387042	23.47539095	20.69037984	-16.56001240	4.06338432	
0.00387042	23.37227945	19.62551200	-16.56001240	4.06338432	
0.00387042	23.37227945	19.62551200	-16.56001240	4.06338432	
0.00387042	23.37227945	19.69297807	-16.56001240	4.06338432	
0.00387042	23.37227945	20.91382019	-16.56001240	4.06338432	
0.00387042	23.37227945	20.91382019	-16.56001240	4.58240482	
0.00387042	23.24217381	20.91382019	-16.56001240	4.58240482	
0.38428630	23.24217381	20.91382019	-16.56001240	4.58240482	
0.38428630	23.24217381	20.91382019	-16.56001240	4.58240482	
0.38428630	23.24217381	20.91382019	-16.56001240	4.58240482	
0.38428630	23.24217381	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.91382019	-16.56001240	4.58240482	
0.38428630	23.84371741	20.81387841	-16.71276649	4.58240482	
0.38428630	23.84371741	20.81387841	-16.71276649	4.58240482	
0.38428630	23.84371741	20.81387841	-16.71276649	4.58240482	
0.06817677	23.84371741	20.81387841	-16.71276649	4.58240482	
0.06817677	23.84371741	20.81387841	-16.71276649	4.58240482	
0.06817677	23.84371741	20.81387841	-16.71276649	4.58240482	
0.06817677	23.84371741	21.14188836	-16.71276649	4.58240482	
0.06817677	23.84371741	21.14188836	-16.71276649	4.61753723	
0.06817677	23.84371741	21.14188836	-16.71276649	4.61753723	
0.07426730	23.84371741	21.08675957	-16.71276649	4.61753723	
0.07426730	23.84371741	21.08675957	-16.71276649	4.61753723	
0.07426730	23.84371741	21.08675957	-16.71276649	4.61753723	
0.07426730	23.84371741	21.08675957	-16.71276649	4.61753723	
0.07426730	23.84371741	21.08675957	-16.71276649	4.61753723	
0.07426730	23.50141581	21.45398408	-16.71276649	4.61753723	
0.07426730	23.50141581	21.45398408	-16.37227208	4.61753723	
0.07426730	23.35270197	21.45398408	-16.37227208	4.61753723	
0.07426730	23.35270197	21.45398408	-16.37227208	4.61753723	
0.07426730	23.35270197	21.45398408	-16.37227208	4.61753723	
0.07426730	23.35270197	21.26761868	-16.37227208	4.61753723	
0.07426730	23.35270197	21.26761868	-16.37227208	4.61753723	
0.07426730	23.24180572	21.26761868	-16.37227208	4.61753723	
0.07426730	24.09568198	21.26761868	-16.37227208	4.61753723	
0.07426730	24.09568198	21.26761868	-16.37227208	4.61753723	
0.07426730	24.09568198	21.26761868	-16.37227208	4.61753723	
0.07426730	24.09568198	21.26761868	-16.37227208	4.61753723	
0.07426730	24.09568198	21.04584949	-16.37227208	4.69310333	
0.07426730	23.95632495	21.04584949	-16.37227208	4.69310333	
0.07426730	23.95632495	21.04584949	-16.37227208	4.69310333	
0.07426730	23.95632495	21.04584949	-16.37227208	4.69310333	
0.07426730	23.95632495	21.04584949	-16.37227208	4.69310333	
0.07426730	23.95632495	21.04584949	-16.55634402	4.49265583	
0.06256365	23.95632495	21.04584949	-16.55634402	4.49265583	
0.06256365	23.79839890	21.04584949	-16.55634402	4.49265583	
0.06256365	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55634402	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55510780	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55510780	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55510780	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55510780	4.49265583	
0.09936491	23.79839890	21.04584949	-16.55510780	4.49265583	
0.09936491	23.79839890	21.24477407	-16.55510780	4.49265583	
0.09936491	23.79839890	21.24477407	-16.55510780	4.49265583	
0.09936491	23.79839890	21.58752308	-16.55510780	4.49265583	
0.09936491	23.79839890	21.58752308	-16.55510780	4.49265583	
0.09936491	23.79839890	21.58752308	-16.55510780	4.49265583	
0.09936491	24.05191626	21.58752308	-16.55510780	4.49265583	
0.09936491	23.86615821	21.06609458	-16.66021229	4.49265583	
0.09936491	23.86615821	21.06609458	-16.66021229	4.49265583	
0.09936491	23.86615821	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.49265583	
0.09936491	23.46733992	21.06609458	-16.66021229	4.43922943	
0.09936491	24.04267092	21.06609458	-16.66021229	4.43922943	
0.09936491	24.04267092	21.06609458	-16.66021229	4.43922943	
0.09936491	24.04267092	21.06609458	-16.66021229	4.43922943	
0.09936491	24.00301864	21.06609458	-16.66021229	4.09604833	
0.09936491	24.00301864	21.06609458	-16.66021229	4.09604833	
0.09936491	24.00301864	21.06609458	-16.66021229	4.17658039	
0.09936491	22.94813397	21.06609458	-16.66021229	4.17658039	
0.09936491	24.03979419	20.41875904	-16.66021229	4.17658039	
0.09936491	23.32218140	20.41875904	-16.66021229	4.17658039	
0.09936491	23.32218140	20.41875904	-16.66021229	4.17658039	
0.09936491	23.16880605	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	24.33265862	20.41875904	-16.66021229	4.17658039	
0.09936491	23.86542494	20.11996933	-16.66021229	4.17658039	
0.09936491	23.86542494	20.11996933	-16.87631736	4.17658039	
0.09936491	23.86542494	20.11996933	-16.87631736	4.17658039	
0.09936491	23.86542494	20.11473786	-16.87631736	4.17658039	
0.09936491	23.86542494	20.11473786	-16.87631736	4.17658039	
0.09936491	23.86542494	20.11473786	-16.87631736	4.04217840	
0.09936491	24.03066383	20.11473786	-16.87631736	4.04217840	
0.09936491	24.03066383	20.21059623	-16.87631736	4.04217840	
0.09936491	24.03066383	20.21059623	-16.87631736	3.75392474	
0.09936491	24.03066383	20.21059623	-16.87631736	3.75392474	
0.09936491	24.10108687	20.21059623	-16.87631736	3.75392474	
0.09936491	23.89169569	20.21059623	-16.87631736	3.75392474	
0.09936491	23.89169569	20.21059623	-16.87631736	3.75392474	
0.09936491	23.89169569	19.90348736	-16.87631736	3.75392474	
0.09936491	23.89169569	19.90348736	-16.87631736	3.75392474	
0.09936491	23.89169569	19.90348736	-16.87631736	3.75392474	
0.09936491	23.89169569	19.90348736	-16.87631736	3.75392474	
0.09936491	23.89169569	19.90348736	-16.87631736	3.75392474	
0.09936491	23.89169569	19.30379741	-16.87631736	3.37870932	
0.09936491	23.89169569	19.30379741	-16.87631736	3.37870932	
0.09936491	23.68002433	19.30379741	-16.87631736	3.37870932	
0.09936491	23.68002433	18.64239458	-16.87631736	3.37870932	
0.09936491	23.68002433	18.64239458	-16.87631736	3.37870932	
0.09936491	23.68002433	18.64239458	-16.87631736	3.37870932	
0.09936491	23.68002433	18.64239458	-16.87631736	3.37870932	
0.09936491	23.68002433	19.14957068	-16.87631736	3.37870932	
0.09936491	23.68002433	19.14957068	-16.87631736	3.37870932	
0.09936491	23.53872546	18.86977240	-16.87631736	3.37870932	
0.09936491	23.49076276	18.86977240	-16.87631736	3.37870932	
0.09936491	23.49076276	18.86977240	-16.88828211	3.37870932	
0.09936491	24.06153721	18.86977240	-16.88828211	3.37870932	
0.09936491	24.06153721	18.86977240	-16.88828211	3.37870932	
0.09936491	24.06153721	19.42130382	-16.95335867	3.37870932	
0.09936491	24.06153721	19.42130382	-16.95335867	3.37870932	
0.09936491	24.06153721	19.42130382	-16.95335867	3.37870932	
0.09936491	24.06153721	19.55588516	-16.95335867	3.54003456	
0.09936491	24.06153721	19.55588516	-16.91814208	3.54003456	
0.09936491	24.06153721	19.55588516	-16.91814208	3.54003456	
0.09936491	24.06153721	19.55588516	-16.91814208	3.54003456	
0.09936491	24.06153721	19.55588516	-16.91814208	3.54003456	
0.09936491	24.06153721	19.10778934	-16.91814208	3.54003456	
0.09936491	24.06153721	19.10778934	-16.91814208	3.54003456	
0.09936491	24.06153721	19.49346976	-16.91814208	3.54003456	
0.09936491	24.06153721	19.49346976	-16.91814208	3.54003456	
0.09936491	23.97543964	19.49346976	-16.91814208	3.54003456	
0.09936491	23.97543964	19.49346976	-16.82551818	3.54003456	
0.09936491	23.97543964	19.49346976	-16.91492900	3.54003456	
0.09936491	23.97543964	19.49346976	-16.91492900	3.54003456	
0.09936491	23.97543964	19.49346976	-16.91492900	3.54003456	
0.09936491	24.29063096	19.49346976	-16.91492900	3.54003456	
0.09936491	24.29063096	19.49346976	-16.91492900	3.54587568	
0.09936491	23.87408165	19.49346976	-16.91492900	3.54587568	
0.09936491	23.87408165	19.38962250	-16.91492900	3.54587568	
0.09936491	23.87408165	19.38962250	-16.91492900	3.54587568	
0.09936491	23.87408165	19.38962250	-16.91492900	3.54587568	
0.09936491	23.87408165	19.38962250	-16.91492900	3.54587568	
0.09936491	24.22009751	19.38962250	-16.91492900	3.54587568	
0.09936491	24.22009751	19.38962250	-16.91492900	3.54587568	
0.09936491	23.62669814	19.38962250	-16.91492900	3.54587568	
0.09936491	23.62669814	19.38962250	-16.91492900	3.54587568	
0.09936491	23.99449102	19.38962250	-16.91492900	3.54587568	
0.09936491	23.99449102	19.38962250	-16.91492900	3.54587568	
0.09936491	24.12913126	19.38962250	-16.91492900	3.54587568	
0.09936491	24.12913126	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.88226710	19.38962250	-16.91492900	3.54587568	
0.09936491	23.76786695	19.38962250	-16.91492900	3.54587568	
0.09936491	23.98249943	19.38962250	-16.91492900	3.54587568	
0.09936491	23.98249943	19.58169743	-16.91492900	3.54587568	
0.09936491	23.98249943	19.58169743	-16.91561137	3.54587568	
0.09936491	23.98249943	19.57761748	-16.85398563	3.54587568	
0.09936491	23.98249943	19.57761748	-16.85398563	3.54587568	
0.09936491	23.90918382	19.57761748	-16.85398563	3.52721105	
0.09936491	23.90918382	19.57761748	-16.85398563	3.52721105	
0.09936491	23.90918382	19.35562266	-16.98077637	3.52721105	
0.09936491	23.90918382	19.46237425	-16.98077637	3.52721105	
0.09936491	23.90918382	19.33241627	-16.98077637	3.52721105	
0.09936491	23.90918382	19.33241627	-16.80115078	3.52721105	
0.09936491	23.90918382	19.33241627	-16.80115078	3.52721105	
0.09936491	23.90918382	19.33241627	-16.80115078	3.52721105	
0.09936491	23.90918382	19.23499380	-16.80115078	3.52721105	
0.01329968	23.90918382	19.23499380	-16.88398701	3.52721105	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.90918382	19.23499380	-16.88398701	3.48277140	
0.01329968	23.74821850	19.22633512	-16.88398701	3.48277140	
0.01329968	23.74821850	19.28285976	-16.88398701	3.48277140	
0.01329968	23.74821850	19.28285976	-16.88398701	3.48277140	
0.01329968	23.74821850	19.28285976	-16.88398701	3.48277140	
0.01329968	23.74821850	19.28285976	-16.88398701	3.48277140	
0.01329968	23.74821850	19.28285976	-16.88398701	3.42983910	
0.01329968	23.74821850	19.28285976	-16.88398701	3.54325404	
0.01329968	23.95227474	19.28285976	-16.88398701	3.51817867	
0.01329968	23.95227474	19.28285976	-16.88398701	3.51817867	
0.01329968	23.88615935	19.28285976	-16.88398701	3.51817867	
0.01329968	23.88615935	19.28285976	-16.88398701	3.51817867	
0.01329968	23.88615935	19.28285976	-16.88398701	3.51817867	
0.01329968	23.88615935	19.28285976	-16.88398701	3.51817867	
0.01329968	23.88615935	19.07885120	-16.88398701	3.51817867	
0.01329968	23.88615935	19.34833627	-16.88398701	3.51817867	
0.01329968	23.88615935	19.34833627	-16.88398701	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
0.01329968	23.88615935	18.96266286	-16.77567111	3.51817867	
